W_net [kW],Q_in [kW],Q_out [kW],η_th [-],ε_ex [-],Q_preheater [kW],Q_superheater [kW],m_orc [kg/s],T_htf_in [°C],T_htf_out [°C],Vdot_htf [m3/s],P_evap [bar],T_turb_in [°C],E_dest_Pump [kW],E_dest_Evaporator [kW],E_dest_Turbine [kW],E_dest_Condenser [kW],E_dest_Total [kW],Evap_dT_lm [K],Evap_E_heat_in [kW],use_preheater,use_superheater,Q_preheater_kW,Q_superheater_kW
28.696856364290873,314.3786614501306,-285.6818050858397,0.09128118375439744,0.4800738257025916,0.0,0.0,1.366605376984283,99.0,91.0,0.009722222222222222,8.089485474349631,89.0,0.9376859196190847,15.722236458960069,6.942195921778929,-9.186020525040622,14.41609777531746,27.425055915246183,59.775923676515404,False,False,0.0,0.0
16.398106400744123,364.1688350310428,-347.77072863029866,0.04502885701173825,0.37247650867148857,0.0,0.0,1.7365376099549406,70.0,62.0,0.011111111111111112,3.6576118540006934,60.0,0.33876365978896716,15.001504265518957,3.9833792450988206,-7.1128790730796965,12.210768097327048,18.18178989698514,44.02453851178756,False,False,0.0,0.0
16.602131590523612,364.12146761179395,-347.51933602127036,0.045595036456965735,0.37480781821938985,0.0,0.0,1.7345379168609611,70.29292929292927,62.29292929292927,0.011111111111111112,3.6900255023923503,60.29292929292927,0.34461278936822864,15.012675249046534,4.032662246466359,-7.150171322711172,12.239778962169952,18.285133603693705,44.29505144635411,False,False,0.0,0.0
16.805267890822872,364.07403903933886,-347.268771148516,0.046158929472603874,0.3770955817445074,0.0,0.0,1.7325431757800482,70.5858585858586,62.5858585858586,0.011111111111111112,3.722658387856114,60.5858585858586,0.35049054310977773,15.024319419599443,4.0817237986250525,-7.187415861228814,12.26911790010546,18.38819473890204,44.56500872558327,False,False,0.0,0.0
17.00751898154768,364.02654996652416,-347.0190309849765,0.04672054547425645,0.3793407414901288,0.0,0.0,1.7305533805353623,70.87878787878788,62.878787878787875,0.011111111111111112,3.7555114840261643,60.878787878787875,0.3563970125136733,15.036433518850096,4.1305649164841824,-7.2246121262555185,12.298783321592435,18.490977063844035,44.83441170789784,False,False,0.0,0.0
17.208888523349426,363.9790010493821,-346.7701125260327,0.04727989382281602,0.3815442133399389,0.0,0.0,1.728568525012506,71.17171717171715,63.17171717171715,0.011111111111111112,3.7885857662826417,61.17171717171715,0.3623322891970775,15.049014310977448,4.17918661106642,-7.261759559814873,12.328773651426072,18.593484251595005,45.10326174968633,False,False,0.0,0.0
17.409380157732848,363.93139294708584,-346.52201278935297,0.047836983824761994,0.38370688772769374,0.0,0.0,1.7265886031591986,71.46464646464648,63.46464646464648,0.011111111111111112,3.821882211745754,61.46464646464648,0.3682964648691458,15.062058582586626,4.227589889521639,-7.298857608301175,12.359087328676237,18.69571988994557,45.371560205319554,False,False,0.0,0.0
17.608997507223194,363.88372632169796,-346.27472881447477,0.04839182473265002,0.38582963051103897,0.0,0.0,1.7246136089843815,71.75757575757575,63.75757575757575,0.011111111111111112,3.8554017992851035,61.75757575757575,0.3742896313399707,15.07556314250322,4.275775755155653,-7.335905722395385,12.389722806603462,18.797687484150543,45.63930842714109,False,False,0.0,0.0
17.807744175380147,363.8360018381362,-346.02825766275606,0.04894442574515338,0.38791328380611817,0.0,0.0,1.7226435365578245,72.05050505050502,64.05050505050502,0.011111111111111112,3.8891455095025047,62.05050505050502,0.38031188051956194,15.089524821772912,4.323745207427056,-7.372903357072509,12.420678552647018,18.89939045956614,45.90650776548448,False,False,0.0,0.0
18.005623747007064,363.78822016400295,-345.7825964169959,0.049494796007660095,0.3899586667927221,0.0,0.0,1.7206783800098349,72.34343434343435,64.34343434343435,0.011111111111111112,3.9231143247500433,62.34343434343435,0.38636330443112243,15.103940473403007,4.371499241990239,-7.40984997149382,12.451953048330552,19.00083216417691,46.17315956867228,False,False,0.0,0.0
18.202639788245538,363.74038196948317,-345.5377421812376,0.050042944612547005,0.3919665764845049,0.0,0.0,1.7187181335307553,72.63636363636363,64.63636363636363,0.011111111111111112,3.9573092291255096,62.636363636363626,0.3924439952094714,15.118806972265652,4.41903885070899,-7.44674502897406,12.483544789210054,19.10201587102361,46.43926518302287,False,False,0.0,0.0
18.39879584664448,363.6924879271113,-345.2936920804668,0.05058888059940308,0.39393778846799105,0.0,0.0,1.7167627913698962,72.92929292929296,64.92929292929296,0.011111111111111112,3.9917312084675536,62.929292929292956,0.3985540450993788,15.134121215011703,4.466365021664057,-7.483587996944271,12.515452284830866,19.2029447805323,46.70482595284065,False,False,0.0,0.0
18.594095451268423,363.64453871182127,-345.05044326055287,0.05113261295532271,0.3958730576127729,0.0,0.0,1.7148123478358728,73.22222222222223,65.22222222222223,0.011111111111111112,4.026381250354138,63.22222222222223,0.40469354646313244,15.14988011995905,4.513478739171536,-7.520378346912917,12.547674058680801,19.303622022750766,46.96984322044067,False,False,0.0,0.0
18.788542112880094,363.59653500069345,-344.8079928878134,0.05167415061544594,0.39777311875556987,0.0,0.0,1.7128667972957996,73.5151515151515,65.5151515151515,0.011111111111111112,4.0612603441167945,63.5151515151515,0.41086259177965345,15.166080626871853,4.560380983819101,-7.557115554371027,12.580208648099582,19.404050659497415,47.23431832613502,False,False,0.0,0.0
18.98213932398543,363.54847747290904,-344.56633814892365,0.052213502463092955,0.39963868735437885,0.0,0.0,1.7109261341750406,73.80808080808083,65.80808080808083,0.011111111111111112,4.096369480831038,63.80808080808083,0.417061273655303,15.182719696908919,4.607072732470858,-7.593799098778639,12.61305460425644,19.50423368642432,47.498252608244236,False,False,0.0,0.0
19.174890558942558,363.50036680957265,-344.32547625063006,0.05275067733009395,0.4014704601186232,0.0,0.0,1.7089903529564803,74.1010101010101,66.1010101010101,0.011111111111111112,4.13170965331688,64.1010101010101,0.4232896848116594,15.199794312505823,4.653554958282207,-7.630428463512436,12.646210492087254,19.60417403500448,47.76164740309142,False,False,0.0,0.0
19.366799274080734,363.4522036935932,-344.0854044195125,0.05328568399713936,0.4032691156150663,0.0,0.0,1.7070594481802845,74.39393939393938,66.39393939393938,0.011111111111111112,4.167281856145041,64.39393939393938,0.42954791811389265,15.217301477206746,4.699828630726845,-7.667003135803656,12.67967489024383,19.70387457443624,48.024504045003496,False,False,0.0,0.0
19.557868907790557,363.4039888097147,-343.84611990192417,0.053818531194029996,0.4050353148496797,0.0,0.0,1.7051334144439898,74.6868686868687,66.6868686868687,0.011111111111111112,4.20308708563092,64.6868686868687,0.43583606654493945,15.235238215611133,4.745894715604994,-7.70352260671166,12.713446391049407,19.80333811348344,48.286823866331375,False,False,0.0,0.0
19.748102880663847,363.3557228441902,-343.60761996352636,0.05434922760011678,0.4067697018286991,0.0,0.0,1.7032122464014077,74.97979797979798,66.97979797979798,0.011111111111111112,4.239126339847425,64.97979797979798,0.44215422323095227,15.25360157315562,4.791754175074704,-7.7399863710379755,12.747523600423303,19.90256740223835,48.5486081974224,False,False,0.0,0.0
19.937504595527848,363.30740648482526,-343.36990188929747,0.054877781844396845,0.4084729040958236,0.0,0.0,1.7012959387626687,75.27272727272725,67.27272727272725,0.011111111111111112,4.275400618610551,65.27272727272725,0.4485024814240541,15.272388616117532,4.837407967650314,-7.776393927325978,12.781905137865921,20.001565133825498,48.80985836664141,False,False,0.0,0.0
20.126077437614065,363.2590404208343,-343.13296298322024,0.05540420250600804,0.4101455332520954,0.0,0.0,1.6993844862941316,75.56565656565658,67.56565656565658,0.011111111111111112,4.311910923497969,65.56565656565658,0.4548809345392185,15.291596431370088,4.882857048241178,-7.812744777764191,12.816589636386293,20.100333946033555,49.070575700366334,False,False,0.0,0.0
20.31382477462125,363.21062534273506,-342.8968005681138,0.05592849811442766,0.4117881854541223,0.0,0.0,1.6974778838177178,75.85858585858585,67.85858585858585,0.011111111111111112,4.348658257838704,65.85858585858585,0.4612896761183241,15.311222126354764,4.928102368154583,-7.849038428170939,12.851575742456735,20.198876422898174,49.33076152298796,False,False,0.0,0.0
20.500749956795683,363.162161942232,-342.6614119854363,0.05645067714972114,0.41340144189409717,0.0,0.0,1.6955761262106135,76.15151515151513,68.15151515151513,0.011111111111111112,4.385643626714589,66.15151515151513,0.4677287998533263,15.331262828959183,4.9731448751098775,-7.885274387946321,12.886862115976065,20.29719509621896,49.590417156908345,False,False,0.0,0.0
20.6868563170748,363.1136509121572,-342.4267945950824,0.05697074804295713,0.4149858692632592,0.0,0.0,1.6936792084053993,76.44444444444446,68.44444444444446,0.011111111111111112,4.422868036971856,66.44444444444446,0.47419839959292,15.35171568734635,5.0179855132748585,-7.921452170000849,12.92244743021328,20.39529244702285,49.84954392254607,False,False,0.0,0.0
20.872147171146445,363.0650929463366,-342.1929457751902,0.057488719176402574,0.4165420201967153,0.0,0.0,1.691787125389382,76.73737373737373,68.73737373737373,0.011111111111111112,4.460332497213279,66.73737373737373,0.4806985693384019,15.372577869897569,5.062625223254923,-7.957571290728268,12.958330371762628,20.4931709069772,50.10814313833069,False,False,0.0,0.0
21.056625817568218,363.0164887394665,-341.9598629218983,0.05800459888388254,0.4180704337031736,0.0,0.0,1.6898998722043694,77.030303030303,69.030303030303,0.011111111111111112,4.4980380178081045,67.030303030303,0.4872294032448564,15.393846565052485,5.1070649421397185,-7.993631269944144,12.994509640492916,20.590832859752044,50.36621612069855,False,False,0.0,0.0
21.240295537812116,362.96783898714114,-341.727543449329,0.058518395450911004,0.41957163557742044,0.0,0.0,1.6880174439468345,77.32323232323233,69.32323232323233,0.011111111111111112,4.535985610882893,67.32323232323233,0.49379099563400264,15.415518981270203,5.1513056034922045,-8.029631630865396,13.030983949531013,20.688280642331534,50.62376418410868,False,False,0.0,0.0
21.423159596432566,362.9191443856031,-341.4959847891705,0.059030117115206164,0.42104613880063596,0.0,0.0,1.6861398357672557,77.6161616161616,69.6161616161616,0.011111111111111112,4.574176290340606,67.6161616161616,0.5003834409956431,15.437592346808849,5.195348137390127,-8.065571900018375,13.067752025176242,20.78551654628187,50.88078864101961,False,False,0.0,0.0
21.605221241075036,362.8704056318168,-341.2651843907418,0.05953977206671568,0.422494443922857,0.0,0.0,1.6842670428702853,77.90909090909093,69.90909090909093,0.011111111111111112,4.6126110718438325,67.90909090909093,0.5070068339800957,15.460063909742509,5.239193470419302,-8.101451607245725,13.104812606896182,20.882542818976525,51.13729080191151,False,False,0.0,0.0
21.786483702651026,362.82162342324375,-341.0351397205927,0.060047368448148834,0.42391703943536746,0.0,0.0,1.6823990605143266,78.20202020202021,70.20202020202021,0.011111111111111112,4.651290972837123,68.20202020202021,0.5136612694155065,15.482930937723786,5.282842525713164,-8.137270285602602,13.142164447249856,20.979361664774405,51.393271975265115,False,False,0.0,0.0
21.966950195348904,362.7727984577845,-340.8058482624356,0.060552914355030324,0.4253144021265155,0.0,0.0,1.6805358840111715,78.49494949494948,70.49494949494948,0.011111111111111112,4.690217012532923,68.49494949494948,0.5203468423025094,15.50619071798134,5.326296222948361,-8.173027471358262,13.179806311873948,21.07597524616266,51.6487334675644,False,False,0.0,0.0
22.14662391676808,362.7239314338287,-340.5773075170606,0.06105641783607615,0.42668699742722704,0.0,0.0,1.6786775087266637,78.78787878787881,70.78787878787881,0.011111111111111112,4.72939021192416,68.78787878787881,0.527063647831945,15.529840557153548,5.369555478374039,-8.208722703922321,13.21773697943721,21.172385684855797,51.90367658331389,False,False,0.0,0.0
22.325508047989892,362.6750230499498,-340.3495150019599,0.06155788689345472,0.42803527974360966,0.0,0.0,1.67682393007937,79.08080808080808,71.08080808080808,0.011111111111111112,4.768811593782981,69.08080808080808,0.5338117813638137,15.55387778120577,5.41262120482175,-8.244355525809237,13.255955241582097,21.268595062864097,52.15810262500494,False,False,0.0,0.0
22.5036057536924,362.626074005059,-340.1224682513666,0.06205732948309296,0.42935969277826697,0.0,0.0,1.6749751435417293,79.37373737373736,71.37373737373736,0.011111111111111112,4.8084821826703354,69.37373737373736,0.5405913384558312,15.578299735293314,5.4554943117316945,-8.279925482578385,13.294459902902453,21.364605423519123,52.412012893147555,False,False,0.0,0.0
22.68092018215571,362.5770849981301,-339.8961648159744,0.06255475351475309,0.4306606698389037,0.0,0.0,1.6731311446386938,79.66666666666669,71.66666666666669,0.011111111111111112,4.84840300492335,69.66666666666669,0.5474024148524443,15.603103783739158,5.498175705145975,-8.31543212282233,13.33324978091525,21.460418772470288,52.665408686239935,False,False,0.0,0.0
22.857454465464606,362.5280567282503,-339.6706022627857,0.06305016685259886,0.4319386341396419,0.0,0.0,1.6712919289486565,79.95959595959596,71.95959595959596,0.011111111111111112,4.888575088682577,69.95959595959596,0.554245106496297,15.628287309802062,5.540666287755808,-8.350874998065633,13.372323705988533,21.55603707864591,52.91829130078463,False,False,0.0,0.0
23.033211719481375,362.4789898944851,-339.44577817500374,0.06354357731516017,0.43319399908792056,0.0,0.0,1.6694574921026772,80.25252525252523,72.25252525252523,0.011111111111111112,4.928999463872907,70.25252525252523,0.5611195095262688,15.653847715700017,5.582966958889479,-8.386253662774468,13.411680521341296,21.65146227518446,53.170662031277544,False,False,0.0,0.0
23.20819504399778,362.4298851958582,-339.2216901518604,0.06403499267577231,0.43442716856483166,0.0,0.0,1.667627829784876,80.54545454545456,72.54545454545456,0.011111111111111112,4.969677162221058,70.54545454545456,0.5680257202872757,15.679782422428318,5.625078614545966,-8.421567674275158,13.451319082986403,21.74669626033399,53.42252217021346,False,False,0.0,0.0
23.38240752280337,362.38074333119596,-338.9983358083926,0.06452442066280863,0.43563853719457457,0.0,0.0,1.6658029377320025,80.83838383838383,72.83838383838383,0.011111111111111112,5.01060921725881,70.83838383838383,0.5749638353320201,15.706088869664477,5.667002147407725,-8.45681659271144,13.491238259692782,21.841740898323184,53.673873008070906,False,False,0.0,0.0
23.55585222371936,362.3315649991512,-338.7757127754319,0.06501186895978699,0.43682849060398177,0.0,0.0,1.66398281173354,81.1313131313131,73.1313131313131,0.011111111111111112,5.051796664313506,71.1313131313131,0.5819339514214381,15.732764515741202,5.70873844684132,-8.491999981029927,13.531436932974032,21.93659802020587,53.92471583332354,False,False,0.0,0.0
23.72853219875647,362.2823508980964,-338.5538186993399,0.06549734520584162,0.4379974056757926,0.0,0.0,1.662167447631889,81.42424242424244,73.42424242424244,0.011111111111111112,5.0932405405327925,71.42424242424244,0.5889361655368952,15.759806837438234,5.750288398938078,-8.527117404887115,13.571913997026094,22.031269424675283,54.17505193243181,False,False,0.0,0.0
23.90045048413012,362.23310172606523,-338.33265124193514,0.06598085699579319,0.4391456507908264,0.0,0.0,1.6603568413220002,81.71717171717171,73.71717171717171,0.011111111111111112,5.134941884870745,71.71717171717171,0.5959705748731885,15.787213329976233,5.7916528865091905,-8.562168432645821,13.61266835871279,22.125756878857224,54.42488258984117,False,False,0.0,0.0
24.071610100365646,362.1838181806372,-338.11220808027156,0.06646241188047794,0.44027358606384004,0.0,0.0,1.6585509887514216,82.01010101010104,74.01010101010104,0.011111111111111112,5.17690173810408,72.01010101010104,0.6030372768567209,15.81498150686032,5.832832789112121,-8.597152635301498,13.653698937527665,22.2200621190729,54.674209087972045,False,False,0.0,0.0
24.24201405236374,362.134500958944,-337.89248690658025,0.06694201736694541,0.4413815635707587,0.0,0.0,1.656749885920374,82.30303030303031,74.30303030303031,0.011111111111111112,5.219121142828156,72.30303030303031,0.6101363691366863,15.843108899825587,5.873828983057145,-8.632069586456927,13.695004665562491,22.31418685158362,54.92303270722692,False,False,0.0,0.0
